Objective function:  1e+50 10 31 1e+50
Objective function:  53.547431800000005 5 31 53.907431800000005
Objective function:  53.547431800000005 11 33 53.9874318
Objective function:  53.547431800000005 9 36 53.99743180000001
Objective function:  40.121124599999995 7 40 40.59112459999999
Objective function:  53.547431800000005 7 45 54.06743180000001
Objective function:  53.547431800000005 7 44 54.0574318
Objective function:  5.2322576000000005 4 44 5.712257600000001
Objective function:  1e+50 7 56 1e+50
Objective function:  0.7008890999999999 4 49 1.2308891
Objective function:  3e+49 11 48 3e+49
Objective function:  53.547431800000005 7 65 54.267431800000004
Objective function:  1.5094074000000002 7 37 1.9494074000000001
Objective function:  0.7913586 7 36 1.2213586
Objective function:  1.0000000000000001e+49 6 57 1.0000000000000001e+49
Objective function:  2.0209047 6 34 2.4209047
Objective function:  1.6867711 3 46 2.1767711
Objective function:  1.5021969000000002 9 35 1.9421969000000001
Objective function:  1.6157769000000002 7 33 2.0157769
Objective function:  40.121124599999995 6 31 40.49112459999999
Objective function:  53.547431800000005 6 35 53.9574318
Objective function:  53.547431800000005 5 40 53.99743180000001
Objective function:  53.547431800000005 3 35 53.92743180000001
Objective function:  1.5036812 7 44 2.0136811999999997
Objective function:  1.5298658 8 57 2.1798658
Objective function:  1e+50 7 35 1e+50
Objective function:  0.8062767 12 23 1.1562767
Objective function:  1.5085797 7 46 2.0385797
Objective function:  1.5032297999999997 8 40 1.9832297999999997
Objective function:  1.0000000000000001e+49 7 49 1.0000000000000001e+49
Objective function:  2.4587442 4 51 3.0087441999999998
Objective function:  2.0000000000000002e+49 6 39 2.0000000000000002e+49
Objective function:  1.1709410999999998 8 38 1.6309410999999998
Objective function:  53.547431800000005 4 40 53.9874318
Objective function:  53.547431800000005 8 42 54.047431800000005
Objective function:  1.5514532 6 42 2.0314532
Objective function:  1.4672835 4 30 1.8072835
Objective function:  1.9541395000000001 5 43 2.4341395
Objective function:  1.5009328 13 31 1.9409328
Objective function:  83.4511698 3 41 83.8911698
Objective function:  1.6528815000000001 7 47 2.1928815000000004
Objective function:  1.0000000000000001e+49 10 51 1.0000000000000001e+49
Objective function:  1.5074857 10 39 1.9974857
Objective function:  4.0000000000000003e+49 8 45 4.0000000000000003e+49
Objective function:  0.7353065 2 65 1.4053065
Objective function:  0.8511159999999999 5 32 1.2211159999999999
