Objective function:  1e+50 10 31 1e+50
Objective function:  53.547431800000005 5 31 57.14743180000001
Objective function:  53.547431800000005 11 33 57.947431800000004
Objective function:  53.547431800000005 9 36 58.047431800000005
Objective function:  40.121124599999995 7 40 44.8211246
Objective function:  53.547431800000005 7 44 58.64743180000001
Objective function:  53.547431800000005 7 45 58.74743180000001
Objective function:  1e+50 7 56 1e+50
Objective function:  5.2322576000000005 4 44 10.032257600000001
Objective function:  0.7008890999999999 4 49 6.0008891
Objective function:  3e+49 11 48 3e+49
Objective function:  53.547431800000005 7 65 60.74743180000001
Objective function:  0.7913586 7 36 5.0913585999999995
Objective function:  1.5094074000000002 7 37 5.909407400000001
Objective function:  1.0000000000000001e+49 6 57 1.0000000000000001e+49
Objective function:  2.0209047 6 34 6.0209047
Objective function:  1.6867711 3 46 6.5867711
Objective function:  1.5021969000000002 9 35 5.902196900000001
Objective function:  1.6157769000000002 7 33 5.6157769
Objective function:  53.547431800000005 6 35 57.64743180000001
Objective function:  40.121124599999995 6 31 43.8211246
Objective function:  53.547431800000005 3 35 57.3474318
Objective function:  53.547431800000005 5 40 58.047431800000005
Objective function:  1.5298658 8 57 8.0298658
Objective function:  1e+50 7 35 1e+50
Objective function:  1.5036812 7 44 6.6036812000000005
Objective function:  0.8062767 12 23 4.3062767
Objective function:  1.5085797 7 46 6.808579700000001
Objective function:  1.5032297999999997 8 40 6.3032298
Objective function:  1.0000000000000001e+49 7 49 1.0000000000000001e+49
Objective function:  2.4587442 4 51 7.9587442
Objective function:  2.0000000000000002e+49 6 39 2.0000000000000002e+49
Objective function:  1.1709410999999998 8 38 5.7709411
Objective function:  53.547431800000005 4 40 57.947431800000004
Objective function:  53.547431800000005 8 42 58.547431800000005
Objective function:  1.5514532 6 42 6.351453200000001
Objective function:  1.4672835 4 30 4.8672835
Objective function:  1.5009328 13 31 5.9009328000000005
Objective function:  1.9541395000000001 5 43 6.754139500000001
Objective function:  83.4511698 3 41 87.85116980000001
Objective function:  1.6528815000000001 7 47 7.052881500000001
Objective function:  1.0000000000000001e+49 10 51 1.0000000000000001e+49
Objective function:  1.5074857 10 39 6.4074857000000005
Objective function:  4.0000000000000003e+49 8 45 4.0000000000000003e+49
Objective function:  1.5705167000000002 7 25 4.7705167
Objective function:  0.7353065 2 65 7.4353065
Objective function:  0.8511159999999999 5 32 4.551116
Objective function:  1e+50 5 48 1e+50
Objective function:  1.5355364999999999 7 47 6.9355365
Objective function:  1e+50 7 47 1e+50
Objective function:  1.2279586999999998 8 41 6.127958700000001
Objective function:  1.4976383 9 41 6.4976383
Objective function:  1.0000000000000001e+49 10 40 1.0000000000000001e+49
Objective function:  1.509477 10 40 6.509477
Objective function:  1.4982138999999999 9 35 5.8982139
Objective function:  32.610580399999996 11 32 36.91058039999999
Objective function:  53.547431800000005 11 33 57.947431800000004
Objective function:  0.5586886999999999 10 37 5.2586887
Objective function:  53.547431800000005 8 50 59.34743180000001
Objective function:  4.0000000000000003e+49 11 49 4.0000000000000003e+49
Objective function:  0.5544604 8 36 4.9544604
Objective function:  1.5032801 8 40 6.3032801
