Objective function:  1e+50 10 31 1e+50
Objective function:  53.547431800000005 5 31 53.727431800000005
Objective function:  40.121124599999995 7 40 40.356124599999994
Objective function:  53.547431800000005 9 36 53.77243180000001
Objective function:  53.547431800000005 11 33 53.767431800000004
Objective function:  53.547431800000005 7 45 53.8074318
Objective function:  5.2322576000000005 4 44 5.472257600000001
Objective function:  1e+50 7 56 1e+50
Objective function:  53.547431800000005 7 44 53.80243180000001
Objective function:  3e+49 11 48 3e+49
Objective function:  0.7008890999999999 4 49 0.9658891
Objective function:  53.547431800000005 7 65 53.907431800000005
Objective function:  0.7913586 7 36 1.0063586
Objective function:  1.5094074000000002 7 37 1.7294074000000002
Objective function:  1.0000000000000001e+49 6 57 1.0000000000000001e+49
Objective function:  2.0209047 6 34 2.2209047
Objective function:  1.6867711 3 46 1.9317711000000002
Objective function:  1.5021969000000002 9 35 1.7221969000000001
Objective function:  1.6157769000000002 7 33 1.8157769000000001
Objective function:  53.547431800000005 6 35 53.752431800000004
Objective function:  40.121124599999995 6 31 40.3061246
Objective function:  53.547431800000005 3 35 53.7374318
Objective function:  53.547431800000005 5 40 53.77243180000001
Objective function:  1.5036812 7 44 1.7586811999999998
Objective function:  1.5298658 8 57 1.8548658
Objective function:  1e+50 7 35 1e+50
Objective function:  0.8062767 12 23 0.9812767
Objective function:  1.5085797 7 46 1.7735797
Objective function:  1.5032297999999997 8 40 1.7432297999999997
Objective function:  1.0000000000000001e+49 7 49 1.0000000000000001e+49
Objective function:  2.4587442 4 51 2.7337442
Objective function:  2.0000000000000002e+49 6 39 2.0000000000000002e+49
Objective function:  1.1709410999999998 8 38 1.4009410999999998
Objective function:  53.547431800000005 4 40 53.767431800000004
Objective function:  53.547431800000005 8 42 53.797431800000005
Objective function:  1.5514532 6 42 1.7914532
Objective function:  1.4672835 4 30 1.6372835
Objective function:  1.5009328 13 31 1.7209328
Objective function:  1.9541395000000001 5 43 2.1941395000000004
Objective function:  83.4511698 3 41 83.6711698
Objective function:  1.5074857 10 39 1.7524856999999998
Objective function:  1.6528815000000001 7 47 1.9228815000000001
Objective function:  1.0000000000000001e+49 10 51 1.0000000000000001e+49
Objective function:  1.5705167000000002 7 25 1.7305167000000001
Objective function:  4.0000000000000003e+49 8 45 4.0000000000000003e+49
Objective function:  0.7353065 2 65 1.0703065
Objective function:  0.8511159999999999 5 32 1.0361159999999998
Objective function:  1e+50 5 48 1e+50
Objective function:  1.2279586999999998 8 41 1.4729587
Objective function:  1.5355364999999999 7 47 1.8055364999999999
Objective function:  1.0000000000000001e+49 10 40 1.0000000000000001e+49
Objective function:  1e+50 7 47 1e+50
Objective function:  1.4976383 9 41 1.7476383
Objective function:  1.509477 10 40 1.759477
Objective function:  1.4982138999999999 9 35 1.7182138999999998
Objective function:  53.547431800000005 11 33 53.767431800000004
Objective function:  32.610580399999996 11 32 32.8255804
Objective function:  0.5586886999999999 10 37 0.7936886999999999
Objective function:  53.547431800000005 8 50 53.837431800000005
Objective function:  4.0000000000000003e+49 11 49 4.0000000000000003e+49
Objective function:  1.5032801 8 40 1.7432801
Objective function:  0.5544604 8 36 0.7744603999999999
Objective function:  7.900904700000001 13 45 8.1909047
Objective function:  0.5730852 8 46 0.8430852
Objective function:  1.0858627 10 46 1.3658627
Objective function:  1.5616919999999999 5 41 1.7916919999999998
Objective function:  2.0695326 5 46 2.3245326
Objective function:  1e+50 4 38 1e+50
Objective function:  1.5020789 11 45 1.7820789000000001
Objective function:  1.8842757999999997 4 38 2.0942757999999997
Objective function:  1.5336967 8 32 1.7336966999999999
Objective function:  1e+50 8 51 1e+50
Objective function:  1.3113042 4 46 1.5613042
Objective function:  1e+50 5 35 1e+50
Objective function:  53.547431800000005 7 31 53.7374318
Objective function:  1.6881653 5 37 1.8981653
Objective function:  1.6162328 8 32 1.8162327999999999
Objective function:  1.9293306000000001 8 30 2.1193306
Objective function:  1.532425 9 36 1.757425
Objective function:  26.610135300000003 10 40 26.860135300000003
Objective function:  53.547431800000005 4 29 53.712431800000005
Objective function:  53.547431800000005 5 38 53.76243180000001
Objective function:  1e+50 7 29 1e+50
Objective function:  1.5461688999999998 11 41 1.8061688999999999
Objective function:  1.0000000000000001e+49 9 42 1.0000000000000001e+49
Objective function:  53.547431800000005 6 41 53.782431800000005
Objective function:  53.547431800000005 9 36 53.77243180000001
Objective function:  1e+50 9 29 1e+50
Objective function:  46468.1101562 6 47 46468.375156199996
Objective function:  1.5085301 9 41 1.7585301
Objective function:  53.547431800000005 7 47 53.81743180000001
