Objective function:  1e+50 10 31 1e+50
Objective function:  53.547431800000005 5 31 53.551031800000004
Objective function:  53.547431800000005 11 33 53.5518318
Objective function:  53.547431800000005 9 36 53.551931800000006
Objective function:  40.121124599999995 7 40 40.125824599999994
Objective function:  53.547431800000005 7 45 53.55263180000001
Objective function:  5.2322576000000005 4 44 5.237057600000001
Objective function:  53.547431800000005 7 44 53.552531800000004
Objective function:  1e+50 7 56 1e+50
Objective function:  0.7008890999999999 4 49 0.7061890999999999
Objective function:  3e+49 11 48 3e+49
Objective function:  53.547431800000005 7 65 53.5546318
Objective function:  1.0000000000000001e+49 6 57 1.0000000000000001e+49
Objective function:  0.7913586 7 36 0.7956586
Objective function:  1.5094074000000002 7 37 1.5138074000000001
Objective function:  2.0209047 6 34 2.0249047
Objective function:  1.6867711 3 46 1.6916711
Objective function:  1.5021969000000002 9 35 1.5065969000000001
Objective function:  1.6157769000000002 7 33 1.6197769000000002
Objective function:  40.121124599999995 6 31 40.1248246
Objective function:  53.547431800000005 6 35 53.55153180000001
Objective function:  53.547431800000005 3 35 53.551231800000004
Objective function:  53.547431800000005 5 40 53.551931800000006
Objective function:  1.5298658 8 57 1.5363658
Objective function:  1.5036812 7 44 1.5087812
Objective function:  1e+50 7 35 1e+50
Objective function:  0.8062767 12 23 0.8097766999999999
Objective function:  1.5085797 7 46 1.5138797000000002
Objective function:  1.5032297999999997 8 40 1.5080297999999996
Objective function:  1.0000000000000001e+49 7 49 1.0000000000000001e+49
Objective function:  2.4587442 4 51 2.4642442
Objective function:  2.0000000000000002e+49 6 39 2.0000000000000002e+49
Objective function:  1.1709410999999998 8 38 1.1755410999999998
Objective function:  53.547431800000005 4 40 53.5518318
Objective function:  53.547431800000005 8 42 53.55243180000001
Objective function:  1.5514532 6 42 1.5562532
Objective function:  1.4672835 4 30 1.4706835
Objective function:  1.5009328 13 31 1.5053328
Objective function:  1.9541395000000001 5 43 1.9589395
Objective function:  83.4511698 3 41 83.4555698
Objective function:  1.6528815000000001 7 47 1.6582815000000002
Objective function:  1.0000000000000001e+49 10 51 1.0000000000000001e+49
Objective function:  1.5074857 10 39 1.5123856999999998
Objective function:  4.0000000000000003e+49 8 45 4.0000000000000003e+49
